ResourceID,geom,SITEID,SITENAME,ADDRESS,DESTROYED,SURVEYNUM,ARCHITECT,YEARBUILT,STYLE,EXTPLAN,STRUCSYS1,STRUCSYS2,STRUCSYS3,EXTFABRIC1,EXTFABRIC2,EXTFABRIC3,EXTFABRIC4,STRUCUSE1,STRUCUSE2,STRUCUSE3,SURVEVAL,SURVDIST,SHPOEVAL,D_NRLISTED,PLOTMTHD,OWNERSHIP
bfcb4acc-3cc9-4c88-9ea3-6feb9c1c5c7d,POINT (-81.318714869 29.9170858360001),SJ02258,5 SYLVAN,5 SYLVAN,NO,,,1930,Mediterranean Revival ca. 1880-1940,,,,,Stucco,,,,Garage,Private residence,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
981ceba3-9df4-42d8-a751-7d4ee61f679c,POINT (-81.3186767509999 29.9168969890001),SJ02259,6 SYLVAN,6 SYLVAN,NO,,,1930,Frame Vernacular,,,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
47b40f01-d1be-4152-9508-c4bcf073592e,POINT (-81.319035323 29.9168321340001),SJ02260,8 SYLVAN,8 SYLVAN,NO,,,1924,Mediterranean Revival ca. 1880-1940,,,,,Stucco,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
9a9214b1-0ba6-44d4-98c4-98e35e4d3970,POINT (-81.319752512 29.9167024240001),SJ02261,12 SYLVAN,12 SYLVAN,NO,,,,,,,,,Concrete block,Drop siding,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
17d70666-4154-4f45-b4db-dfb6a24bae7b,POINT (-81.320111128 29.916637569),SJ02262,14 SYLVAN,14 SYLVAN,NO,,,1930,Frame Vernacular,,,,,Asbestos shingles or siding,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
104ec909-f365-4487-bac1-06def3ab4746,POINT (-81.3205078619999 29.916761561),SJ02263,15 SYLVAN,15 SYLVAN,NO,,,,,,,,,Aluminum,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
8e623f97-2e54-4526-b96d-485ec938a14d,POINT (-81.320584174 29.916551768),SJ02264,18 SYLVAN,18 SYLVAN,NO,,,1930,Frame Vernacular,,,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
ee7d3684-8c29-41ef-8d6d-3ade96a78801,POINT (-81.320622332 29.916546016),SJ02265,20 SYLVAN,20 SYLVAN,NO,,,1924,Frame Vernacular,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
32f8590b-8722-4f22-885a-288b9bae98be,POINT (-81.3206680869999 29.9165384190001),SJ02266,22 SYLVAN,22 SYLVAN,NO,,,1924,Frame Vernacular,,,,,Asbestos shingles or siding,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
c529f31a-d40e-4a40-8bff-820766a23cc2,POINT (-81.320736766 29.916719583),SJ02267,23 SYLVAN,23 SYLVAN,NO,,,1924,Frame Vernacular,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
f4240cc2-776f-44d5-9c87-82cf703d88d2,POINT (-81.320774924 29.9167119430001),SJ02268,25 SYLVAN,25 SYLVAN,NO,,,1924,Frame Vernacular,,,,,Asbestos shingles or siding,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
8918f5da-1d26-493d-881d-b682ef8583b1,POINT (-81.3207444029999 29.916523139),SJ02269,26 SYLVAN,26 SYLVAN,NO,,,1924,Frame Vernacular,,,,,Asbestos shingles or siding,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
75b269e9-66ab-4346-985a-c90a7aa58b96,POINT (-81.320912229 29.916492621),SJ02270,34 SYLVAN,34 SYLVAN,NO,,,1924,Frame Vernacular,,,,,Asbestos shingles or siding,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
718ea7ec-b206-4d16-8f73-50002ca1f346,POINT (-81.320980908 29.916675717),SJ02271,35 SYLVAN,35 SYLVAN,NO,,,1930,Frame Vernacular,,,,,Aluminum,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
c65e686d-91af-465d-aee5-491ef5fbadcc,POINT (-81.321019066 29.9166680770001),SJ02272,37 SYLVAN,37 SYLVAN,NO,,,1930,Frame Vernacular,,,,,Asbestos shingles or siding,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
ab304096-75b8-4284-8709-7cf3d2659657,POINT (-81.320996185 29.9164792730001),SJ02273,38 SYLVAN,38 SYLVAN,NO,,,1930,Bungalow ca. 1905-1930,,,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
a47cdff9-8849-4923-b95a-09f022ed652d,POINT (-81.3123585289999 29.89535197),SJ02274,26 TOCQUES PLACE,26 TOCQUES PL,NO,23064,,1910,Frame Vernacular,L-shaped,Wood frame,,,"Weatherboard, Clapboard",,,,Private residence,Restaurant,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,Private-unspecified
203b5631-29fa-423b-af98-e823863d6b2e,POINT (-81.3121736529999 29.8938411980001),SJ02284,36 TREASURY STREET,36 TREASURY ST,NO,23064,,c1924,Mediterranean Revival ca. 1880-1940,Irregular,Structural clay tile,,,Stucco,Wood/plywood,,,Private residence,,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,Private-unspecified
c898f476-383d-4631-a90f-5749c954ecc8,POINT (-81.313466798 29.8934933740001),SJ02285,JOANEDA HOUSE,57 TREASURY ST,NO,23064,,1806,"Spanish Colonial 1565-1763, 1783-1820",Rectangular,Coquina block,,,Stucco,"Weatherboard, Clapboard",,,Private residence,,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,X,Private-unspecified
6705ad05-fac8-48ff-be85-ff639fc18a3d,POINT (-81.315159008 29.8939462110001),SJ02293,CASA AMARYLLA VALENCIA APARTMENTS,6 VALENCIA STREET,NO,,,1898,Georgian Revival ca. 1880-present,,,,,Concrete-poured,"Weatherboard, Clapboard",,,Private residence,"School, University, College",,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
9a8343be-15a0-4890-a791-ae8a1e830c85,POINT (-81.315143726 29.8938374950001),SJ02293A,HORSE HITCHING RING,6 VALENCIA ST,NO,,,,,,,,,,,,,Other,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
db55c39e-507b-4155-9cf3-07bd8f63a824,POINT (-81.31618137 29.893530394),SJ02295,SEAVEY COTTAGE UNION GENERALS HOUSE,20 VALENCIA STREET,NO,,,1891,Masonry vernacular,,,,,Brick,Concrete block,Stucco,,Private residence,"School, University, College",,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
3ec60d64-3f16-4f82-bea6-f536c591dc31,POINT (-81.316387401 29.89370396),SJ02297,33 VALENCIA STREET,33 VALENCIA STREET,NO,,,1899,Frame Vernacular,,,,,Wood shingles,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
ced4b92f-8fae-488c-8fef-886cc87d78c6,POINT (-81.3165781499999 29.8937878670001),SJ02298,35 1/2 VALENCIA STREET,35 1/2 VALENCIA STREET,NO,,,1930,Mediterranean Revival ca. 1880-1940,,,,,Stucco,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
814545b8-6657-45e0-b81e-345ad7d99bfb,POINT (-81.3169367209999 29.8936486320001),SJ02299,39 VALENCIA STREET,39 VALENCIA STREET,NO,,,1904,Mediterranean Revival ca. 1880-1940,,,,,Stucco,,,,Apartment,Private residence,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
86f5a65d-9044-4e3c-8408-ae6dc0c24df7,POINT (-81.3181574719999 29.893332001),SJ02301,62 VALENCIA STREET,62 VALENCIA STREET,NO,,,1924,Frame Vernacular,,,,,Wood shingles,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
906afc61-d187-45a4-96b8-e88810eb9251,POINT (-81.318218508 29.8933243600001),SJ02302,64 VALENCIA STREET,64 VALENCIA STREET,NO,,,1899,Georgian Revival ca. 1880-present,,,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
cb2b962d-594c-448b-8b2d-64eef09e07f8,POINT (-81.3197749989999 29.893049702),SJ02303,67 VALENCIA STREET,67 VALENCIA STREET,NO,,,1927,,,Wood frame,,,Stucco,Wood/plywood,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
585c4259-1970-46dc-9a36-93c13d512702,POINT (-81.318348219 29.8933129430001),SJ02304,68 VALENCIA STREET,68 VALENCIA STREET,NO,,,1899,Frame Vernacular,,,,,Wood shingles,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
8a03dbfc-56ff-4650-b581-3b540e564c05,POINT (-81.3184168989999 29.8934979270001),SJ02305,69 VALENCIA STREET,69 VALENCIA STREET,NO,,,1922,Bungalow ca. 1905-1930,,Brick,,,Brick,Wood shingles,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
a6eb530b-6368-41e2-9de1-7c2abf4be614,POINT (-81.318477931 29.8932995930001),SJ02306,72 VALENCIA STREET,72 VALENCIA STREET,NO,,,1899,Frame Vernacular,,,,,Asbestos shingles or siding,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
e249a6c6-3230-441a-b378-e34afb03465d,POINT (-81.31855425 29.893484577),SJ02307,73 VALENCIA STREET,73 VALENCIA STREET,NO,,,1927,Frame Vernacular,,,,,Stucco,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
89dce949-6b84-4f0d-b0bb-2ac4db4e992b,POINT (-81.312656322 29.8864847830001),SJ02314,64-68 WASHINGTON STREET,64-68 WASHINGTON STREET,NO,1912,,1930,Masonry vernacular,,,,,Stucco,,,,Commercial,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
1f711905-7158-4081-9ff5-03b50df12f85,POINT (-81.3127173519999 29.88617005),SJ02315,SAINT MARYS BAPTIST CHURCH,69 WASHINGTON STREET,NO,1912,,1920,Masonry vernacular,,,,,Pigmented structural glass,,,,House of worship,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
51665b58-e248-447a-b1de-25e3ce47d2ca,POINT (-81.312518965 29.88619486),SJ02316,70 WASHINGTON STREET,70 WASHINGTON STREET,NO,1912,,1893,Frame Vernacular,,,,,Rolled asphalt/Composition Roll,Drop siding,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
0d9dbc50-411b-4f47-a987-4ec7b763b062,POINT (-81.312473165 29.886097561),SJ02317,72-76 WASHINGTON STREET,72-76 WASHINGTON STREET,NO,1912,,1930,Masonry vernacular,,,,,Stucco,,,,Commercial,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
339af676-89d3-4c7e-8a49-57516631c35a,POINT (-81.312488437 29.8856836840001),SJ02318,83 WASHINGTON STREET,83 WASHINGTON STREET,NO,1912,,1910,Masonry vernacular,,Brick,,,Brick,Metal,,,Commercial,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
2e07c140-82bc-432e-bd02-a25d53c3da12,POINT (-81.312312972 29.8857561780001),SJ02319,84 WASHINGTON STREET,84 WASHINGTON STREET,NO,1912,,1930,Masonry vernacular,,,,,Concrete block,Stucco,,,Commercial,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
2a1b1be8-d8c3-4208-8532-586c4e7d01a7,POINT (-81.312473156 29.885645529),SJ02320,85 WASHINGTON STREET,85 WASHINGTON STREET,NO,1912,,1904,Frame Vernacular,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
9dd08be4-c51c-4767-bac1-6097598dbdd3,POINT (-81.312450278 29.8856093050001),SJ02321,BUTLER HOUSE,87-A WASHINGTON STREET,NO,1912,,1907,Frame Vernacular,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
50ee15c0-8174-420b-b301-031bc5c3ce9c,POINT (-81.312267172 29.885674158),SJ02322,88 WASHINGTON STREET,88 WASHINGTON STREET,NO,1912,,1930,Masonry vernacular,,Concrete block,,,Brick,Concrete block,,,Commercial,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
fb866a00-fc6e-482d-8f5c-f153bc5f5b0a,POINT (-81.312419759 29.8855349250001),SJ02324,91 WASHINGTON STREET,91 WASHINGTON STREET,NO,1912,,1904,Frame Vernacular,,,,,Asbestos shingles or siding,,,,Commercial,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
05c073e9-0d89-4e17-b98a-6549e65d3e8b,POINT (-81.312229013 29.885592139),SJ02325,ODD FELLOWS HALL,92 WASHINGTON STREET,NO,1912,,1908,Masonry vernacular,,,,,Brick,Stucco,,,Commercial,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
95644795-5abe-4aef-83d2-c6d61c1f59d5,POINT (-81.312274804 29.8852316540001),SJ02330,107 WASHINGTON STREET,107 WASHINGTON STREET,NO,1912,,1930,Bungalow ca. 1905-1930,,,,,Wood/plywood,"Weatherboard, Clapboard",,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
3e6867ef-3812-4d62-8f17-4f8167ac7057,POINT (-81.312747872 29.886316922),SJ02331,107 1/2 WASHINGTON STREET,107 1/2 WASHINGTON STRE,NO,1912,,1930,Bungalow ca. 1905-1930,,,,,Wood/plywood,"Weatherboard, Clapboard",,,Commercial,Private residence,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,D,
bb158eb7-83a9-4020-b155-40017cdcb21d,POINT (-81.312251926 29.8851896790001),SJ02332,109 WASHINGTON STREET,109 WASHINGTON STREET,NO,1912,,1930,Bungalow ca. 1905-1930,,,,,Wood/plywood,"Weatherboard, Clapboard",,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
9c0d4fa6-a4a6-4a91-9f09-10a1e9a8990a,POINT (-81.312213766 29.885105771),SJ02333,113 WASHINGTON STREET,113 WASHINGTON STREET,NO,1912,,1924,Bungalow ca. 1905-1930,,,,,Wood shingles,Wood/plywood,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
b9947464-6b1f-4bf7-8ae1-ccbb5514ad6b,POINT (-81.312190845 29.8850637950001),SJ02335,115 WASHINGTON STREET,115 WASHINGTON STREET,NO,1912,,1930,Bungalow ca. 1905-1930,,,,,Wood/plywood,"Weatherboard, Clapboard",,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
bbf6625d-6717-4eeb-8d8c-28fb89b3b822,POINT (-81.3121069279999 29.884894048),SJ02337,123 WASHINGTON STREET,123 WASHINGTON STREET,NO,1912,,1924,Bungalow ca. 1905-1930,,,,,Wood/plywood,"Weatherboard, Clapboard",,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
b3d182a3-fa79-41bd-a727-224ae5adf230,POINT (-81.311931463 29.884966541),SJ02338,124 WASHINGTON STREET,124 WASHINGTON STREET,NO,1912,,1904,Frame Vernacular,,,,,Concrete block,Drop siding,Wood/plywood,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
96f4e9f2-bb33-46fb-b67f-cc26e475113c,POINT (-81.31209169 29.8848521150001),SJ02339,125 WASHINGTON STREET,125 WASHINGTON STREET,NO,1912,,1924,Bungalow ca. 1905-1930,,,,,Stucco,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
367b3f3d-5a9f-4c90-b5d2-26a7506a92a1,POINT (-81.312068769 29.8848101400001),SJ02340,127 WASHINGTON ST,127 WASHINGTON ST,NO,1912,,1924,Bungalow ca. 1905-1930,,,,,Asbestos shingles or siding,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
3008aa52-2827-4d4c-8cac-b4c8052c1d84,POINT (-81.311893303 29.8848883410001),SJ02341,128 WASHINGTON ST,128 WASHINGTON ST,NO,1912,,1930,Frame Vernacular,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
6f1c36ef-437c-4ff5-9316-e261f550209c,POINT (-81.31204589 29.884768164),SJ02342,129 WASHINGTON ST,129 WASHINGTON ST,NO,1912,,c1924,Bungalow ca. 1905-1930,,,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
80837a24-c08f-4e89-a94c-63d0a46d7359,POINT (-81.3118704249999 29.8848482970001),SJ02343,130 WASHINGTON ST,130 WASHINGTON ST,NO,1912,,c1930,Frame Vernacular,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
eafe4281-b990-4c81-b23b-706033f63b2f,POINT (-81.312030652 29.884726232),SJ02344,131 WASHINGTON ST,131 WASHINGTON ST,NO,1912,,c1917,Bungalow ca. 1905-1930,,,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
5100c78c-91ad-4748-85e8-e7502a72f7a1,POINT (-81.3118551439999 29.8848082530001),SJ02345,132 WASHINGTON ST,132 WASHINGTON ST,NO,1912,,c1930,Frame Vernacular,,,,,BEC ceiling board,Drop siding,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
37b62bcb-1036-47e1-bcf3-cf0a9573cab5,POINT (-81.3120077309999 29.884686145),SJ02346,133 WASHINGTON ST,133 WASHINGTON ST,NO,1912,,c1924,Frame Vernacular,,,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
0c0575be-de3c-49e7-8dc1-47baf9a0f226,POINT (-81.311847503 29.8847872650001),SJ02347,134 WASHINGTON ST,134 WASHINGTON ST,NO,1912,,c1924,Bungalow ca. 1905-1930,,,,,Stucco,Wood/plywood,"Weatherboard, Clapboard",,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
71854c31-59be-4c72-8a12-bdcb82d8c1fe,POINT (-81.3119390529999 29.884585069),SJ02348,135 WASHINGTON ST,135 WASHINGTON ST,NO,1912,,c1930,Bungalow ca. 1905-1930,,,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
63be35c9-3e01-4610-b6a7-010132219438,POINT (-81.311778868 29.884686147),SJ02349,136 WASHINGTON ST,136 WASHINGTON ST,NO,1912,,c1930,Frame Vernacular,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
92451ede-2cfe-4713-aa0b-79bf733b43d0,POINT (-81.311717831 29.8845850710001),SJ02350,138 WASHINGTON ST,138 WASHINGTON ST,NO,1912,,c1930,Bungalow ca. 1905-1930,,,,,Brick,Concrete block,Stucco,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
02c5ed62-dafc-4321-bb2e-8308ee648714,POINT (-81.311649153 29.884483995),SJ02351,140 WASHINGTON ST,140 WASHINGTON ST,NO,1912,,c1930,Bungalow ca. 1905-1930,,,,,Drop siding,Wood shingles,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
e2957804-b2f0-45c3-b5a8-2a6f6c40d9e7,POINT (-81.311588115 29.8843829190001),SJ02352,142 WASHINGTON ST,142 WASHINGTON ST,NO,1912,,c1924,Frame Vernacular,,,,,Wood shingles,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
125524ed-193b-4115-929a-dfe6525fc9e5,POINT (-81.3114431179999 29.884112053),SJ02354,146 WASHINGTON ST,146 WASHINGTON ST,NO,1912,,1894,Frame Vernacular,,,,,Aluminum,,,,Private residence,Hardware store,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
c28523d3-0eb3-4cf7-99be-b7157f31a420,POINT (-81.311519424 29.8835303170001),SJ02355,146 1/2 WASHINGTON ST,146 1/2 WASHINGTON ST,NO,,,c1924,Frame Vernacular,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
e48f66d1-af61-4bea-a1dc-5b4eeafedf67,POINT (-81.311572827 29.8839270670001),SJ02356,147 WASHINGTON ST,147 WASHINGTON ST,NO,1912,,c1924,Bungalow ca. 1905-1930,,,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
c48cafc0-68c5-40a1-9ee7-0050ac3f9a08,POINT (-81.311397361 29.884001449),SJ02357,148 WASHINGTON ST,148 WASHINGTON ST,NO,1912,,1899,Frame Vernacular,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
d1646fa2-86ff-4ee2-a941-bf6c18e07f65,POINT (-81.311527069 29.8838164200001),SJ02358,149 WASHINGTON ST,149 WASHINGTON ST,NO,1912,,1924,Bungalow ca. 1905-1930,,,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
5d830f7b-99bc-49e7-88a6-baa9483e78b7,POINT (-81.311481269 29.883705816),SJ02359,151 WASHINGTON ST,151 WASHINGTON ST,NO,1912,,1924,Bungalow ca. 1905-1930,,,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
63ea2383-21c7-4294-9fd4-9868ad740879,POINT (-81.311305804 29.8837801980001),SJ02360,152 WASHINGTON ST,152 WASHINGTON ST,NO,1912,,1930,Frame Vernacular,,,,,Wood shingles,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
31e4c85f-1e7c-419e-a428-b9ee40e45b86,POINT (-81.3114355119999 29.883595169),SJ02361,153 WASHINGTON ST,153 WASHINGTON ST,NO,1912,,1924,Frame Vernacular,,,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
aa222524-5260-4126-a8c2-a5a20e97e5bf,POINT (-81.3113897109999 29.8834845650001),SJ02362,155 WASHINGTON ST,155 WASHINGTON ST,NO,1912,,1930,Bungalow ca. 1905-1930,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
